Wall time,Step,Value
1564157902.5897636,1,-21.0
1564157902.590048,2,-21.0
1564157902.590237,3,-20.979999542236328
1564157902.590416,4,-20.960399627685547
1564157902.590594,5,-20.961191177368164
1564157902.5907702,6,-20.96196746826172
1564157902.5909455,7,-20.96272850036621
1564157902.5911198,8,-20.94347381591797
1564157902.5912938,9,-20.944604873657227
1564157902.5914679,10,-20.94571304321289
1564157902.5916414,11,-20.92679786682129
1564157909.3466978,12,-20.908262252807617
1564157915.2049856,13,-20.910097122192383
1564157920.4639056,14,-20.911895751953125
1564157927.8517644,15,-20.8736572265625
1564157933.0204823,16,-20.876184463500977
1564157939.7484279,17,-20.878660202026367
1564157946.121766,18,-20.881086349487305
1564157952.11668,19,-20.883464813232422
1564157957.7465029,20,-20.88579559326172
1564157963.3256392,21,-20.888080596923828
1564157968.6482928,22,-20.890317916870117
1564157975.0967472,23,-20.85251235961914
1564157980.4269414,24,-20.8554630279541
1564157986.788374,25,-20.858352661132812
1564157992.0759118,26,-20.86118507385254
1564157997.8695254,27,-20.863962173461914
1564158004.6365573,28,-20.866682052612305
1564158011.8059945,29,-20.849349975585938
1564158017.5068524,30,-20.85236167907715
1564158024.722367,31,-20.81531524658203
1564158031.100751,32,-20.799009323120117
1564158036.5828424,33,-20.78302764892578
1564158042.5912762,34,-20.787368774414062
1564158050.9536185,35,-20.75162124633789
1564158057.478019,36,-20.716588973999023
1564158063.9261901,37,-20.72225570678711
1564158071.7504716,38,-20.68781089782715
1564158078.5153055,39,-20.694055557250977
1564158084.0468674,40,-20.70017433166504
1564158091.038465,41,-20.666170120239258
1564158098.1928596,42,-20.652847290039062
1564158104.2440238,43,-20.6597900390625
1564158111.763806,44,-20.646595001220703
1564158117.4437082,45,-20.653661727905273
1564158124.60136,46,-20.640588760375977
1564158131.4084108,47,-20.627777099609375
1564158136.7202966,48,-20.635221481323242
1564158143.6873343,49,-20.64251708984375
1564158150.9615428,50,-20.629667282104492
1564158157.782505,51,-20.637073516845703
1564158165.1141186,52,-20.644332885742188
1564158171.4538457,53,-20.631444931030273
1564158177.3188844,54,-20.618816375732422
1564158184.5370998,55,-20.586441040039062
1564158191.8298552,56,-20.574710845947266
1564158197.4331005,57,-20.563217163085938
1564158204.2530332,58,-20.551952362060547
1564158209.8739789,59,-20.5609130859375
1564158215.4471216,60,-20.5696964263916
1564158220.6581106,61,-20.57830238342285
1564158226.8483148,62,-20.566736221313477
1564158235.2732818,63,-20.535400390625
1564158242.0608423,64,-20.52469253540039
1564158247.988794,65,-20.534198760986328
1564158254.1907108,66,-20.543514251708984
1564158260.2000864,67,-20.552644729614258
1564158265.9362085,68,-20.56159210205078
1564158271.9892666,69,-20.57036018371582
1564158277.6535296,70,-20.55895233154297
1564158286.318267,71,-20.527772903442383
1564158293.2495444,72,-20.49721908569336
