Wall time,Step,Value
1564157906.7177784,600,0.021159380674362183
1564157916.1632695,1900,0.019063327461481094
1564157920.2195356,2500,0.021961696445941925
1564157931.1720579,4100,0.020689809694886208
1564157932.5181868,4300,0.027373557910323143
1564157934.6537907,4600,0.024800453335046768
1564157942.398332,5700,0.023688266053795815
1564157952.650433,7200,0.021895524114370346
1564157954.7815337,7500,0.02352597936987877
1564157968.528028,9500,0.022030461579561234
1564157974.1039495,10300,0.02630561962723732
1564157976.8167748,10700,0.02329294942319393
1564157990.655338,12700,0.020398668944835663
1564158010.550857,15600,0.015040911734104156
1564158012.5583117,15900,0.012682086788117886
1564158018.7301202,16800,0.013768123462796211
1564158026.200403,17900,0.012790477834641933
1564158029.5663114,18400,0.012538119219243526
1564158030.9100122,18600,0.013790043070912361
1564158034.243513,19100,0.015856221318244934
1564158060.730742,23000,0.01133769378066063
1564158064.233436,23500,0.01200952846556902
1564158074.470499,25000,0.011338365264236927
1564158078.4386165,25600,0.00987997930496931
1564158082.0049567,26100,0.010977045632898808
1564158086.727969,26800,0.00891506765037775
1564158090.8782244,27400,0.011263282969594002
1564158103.9110265,29300,0.008688539266586304
1564158114.9210944,30900,0.006454474292695522
1564158116.269617,31100,0.009927096776664257
1564158121.9430697,31900,0.006025983951985836
1564158130.2268908,33100,0.00737675791606307
1564158136.5612557,34000,0.006678509991616011
1564158142.0816698,34800,0.0074879201129078865
1564158153.033691,36400,0.007055983878672123
1564158155.7760735,36800,0.007396132685244083
1564158193.264652,42200,0.005943760741502047
1564158193.9046974,42300,0.004914003890007734
1564158205.3624825,44000,0.006190513260662556
1564158207.409698,44300,0.005975279025733471
1564158209.5501919,44600,0.005551033187657595
1564158219.6792855,46100,0.007730831392109394
1564158221.5931602,46400,0.007211008109152317
1564158222.398159,46500,0.006682002451270819
1564158229.0999184,47500,0.008164376951754093
1564158240.6556888,49200,0.00775923952460289
1564158242.109479,49400,0.005809961352497339
1564158256.3308084,51500,0.0055977278389036655
1564158268.1646576,53200,0.006261956878006458
1564158271.6416302,53700,0.005879125092178583
1564158289.8693867,56400,0.006254509091377258
1564158296.7933605,57400,0.006921038497239351
1564158300.8904316,58000,0.007096424698829651
1564158305.754031,58700,0.005690218880772591
1564158306.5504668,58800,0.006932584568858147
1564158316.9346304,60300,0.00685972161591053
1564158329.401339,62100,0.006852618884295225
1564158330.7692,62300,0.005828105378895998
1564158338.9246585,63500,0.005679250229150057
1564158343.8202374,64200,0.007790427189320326
1564158344.4415424,64300,0.007489350158721209
1564158345.839612,64500,0.0070320540107786655
1564158348.0022879,64800,0.005958661902695894
1564158349.3928387,65000,0.007422267459332943
1564158357.7280245,66200,0.007112466264516115
1564158364.6445725,67200,0.006168040446937084
1564158372.97527,68400,0.006334316451102495
1564158376.527562,68900,0.005714755039662123
1564158394.2709827,71500,0.0071352096274495125
1564158397.1179442,71900,0.005701964721083641
1564158399.844853,72300,0.006909560412168503
1564158400.4725254,72400,0.007336119655519724
1564158405.253893,73100,0.006445937789976597
1564158411.431771,74000,0.0058049592189490795
1564158414.0982997,74400,0.005896645598113537
1564158416.8093853,74800,0.006023985333740711
1564158420.248835,75300,0.005020463839173317
1564158423.073528,75700,0.005398720037192106
1564158429.4257424,76600,0.006168834865093231
1564158432.1881802,77000,0.0065199038945138454
1564158433.5837328,77200,0.007781798020005226
1564158434.9188159,77400,0.006570125464349985
1564158439.6268811,78100,0.006342405453324318
1564158443.0825047,78600,0.0062485346570611
1564158444.480726,78800,0.00587091501802206
1564158447.8835402,79300,0.005437696818262339
1564158449.1896136,79500,0.006186363752931356
1564158452.0595598,79900,0.005649566184729338
1564158454.9248455,80300,0.0062568578869104385
1564158459.0426168,80900,0.007355416659265757
1564158459.6640651,81000,0.005821590311825275
1564158475.3621397,83300,0.005315782036632299
1564158478.1007304,83700,0.006434132345020771
1564158500.936518,87000,0.007097720634192228
1564158505.7717304,87700,0.007323379162698984
1564158509.870831,88300,0.007463767193257809
1564158519.6906629,89700,0.007261678110808134
1564158522.4228776,90100,0.006988724693655968
1564158527.4110024,90800,0.006666278932243586
1564158528.778751,91000,0.0056986999697983265
1564158532.8847415,91600,0.005743819288909435
1564158534.2785602,91800,0.007097866386175156
1564158543.9459178,93200,0.005843656603246927
1564158544.567669,93300,0.006063869688659906
1564158551.424065,94300,0.006111001130193472
1564158553.7032409,94600,0.005815667100250721
1564158559.8120167,95500,0.00542178051546216
1564158562.4799585,95900,0.0053038704209029675
1564158565.3061037,96300,0.006483674980700016
1564158571.5003808,97200,0.006405466701835394
1564158572.230575,97300,0.006285430863499641
1564158576.5458593,97900,0.005962030030786991
1564158577.1640916,98000,0.006068440154194832
1564158580.5628076,98500,0.00589743023738265
1564158593.0364764,100300,0.006602352950721979
1564158595.0640457,100600,0.005569431930780411
1564158601.4041219,101500,0.006744522135704756
1564158622.5384526,104500,0.006065514404326677
1564158631.4773939,105800,0.005777360405772924
1564158635.5968523,106400,0.006703270133584738
1564158637.753461,106700,0.005904447752982378
1564158639.1322713,106900,0.006028925999999046
1564158641.8221216,107300,0.00573396822437644
1564158645.9393458,107900,0.005794669967144728
1564158649.4855573,108400,0.00551356328651309
1564158656.433203,109400,0.005027527920901775
1564158660.5710278,110000,0.0060748932883143425
1564158664.0614314,110500,0.005036361515522003
1564158671.0540555,111500,0.005769631359726191
1564158674.6270702,112000,0.0059766098856925964
1564158700.272683,115700,0.006388417910784483
1564158703.079235,116100,0.006708201486617327
1564158703.722154,116200,0.007007273379713297
1564158704.4442341,116300,0.006895505823194981
1564158716.9237561,118100,0.0073617673479020596
1564158725.233382,119300,0.007154729682952166
1564158725.9329224,119400,0.008452329784631729
1564158730.1107478,120000,0.007121830713003874
1564158734.8919964,120700,0.0072456058114767075
1564158753.1329362,123300,0.005845704115927219
1564158761.5638046,124500,0.0065989564172923565
1564158769.3201432,125600,0.006035577040165663
1564158771.530174,125900,0.00553088029846549
1564158773.55269,126200,0.0064184218645095825
1564158787.6183689,128200,0.006886920426040888
1564158791.702359,128800,0.006293444894254208
1564158796.5706453,129500,0.006590507458895445
1564158800.7975345,130100,0.0077087185345590115
