Wall time,Step,Value
1564992919.6079838,1,-21.0
1564992919.6082752,2,-20.959999084472656
1564992919.6084769,3,-20.960800170898438
1564992919.6086924,4,-20.961584091186523
1564992919.6089046,5,-20.942352294921875
1564992919.609088,6,-20.943504333496094
1564992919.6092684,7,-20.904634475708008
1564992919.6094484,8,-20.88654327392578
1564992919.6096282,9,-20.868812561035156
1564992919.6098073,10,-20.8514347076416
1564992919.8768768,11,-20.854406356811523
1564992926.050928,12,-20.857318878173828
1564992932.4243963,13,-20.840171813964844
1564992937.9104137,14,-20.843368530273438
1564992943.6800733,15,-20.84650230407715
1564992950.4278502,16,-20.809572219848633
1564992956.6824207,17,-20.813379287719727
1564992962.5607102,18,-20.81711196899414
1564992968.837497,19,-20.820770263671875
1564992974.9535468,20,-20.804353713989258
1564992980.9890501,21,-20.788267135620117
1564992986.6147602,22,-20.772502899169922
1564992992.6640723,23,-20.757051467895508
1564992998.9360352,24,-20.741910934448242
1564993005.476759,25,-20.707073211669922
1564993012.1364186,26,-20.672931671142578
1564993018.3663645,27,-20.63947296142578
1564993025.746494,28,-20.626684188842773
1564993031.7933197,29,-20.61414909362793
1564993038.5602033,30,-20.62186622619629
1564993044.1078038,31,-20.62942886352539
1564993049.7865114,32,-20.616840362548828
1564993055.8681602,33,-20.62450408935547
1564993061.4770591,34,-20.63201332092285
1564993069.2487497,35,-20.55937385559082
1564993075.1009054,36,-20.548185348510742
1564993080.4642715,37,-20.557222366333008
1564993087.114441,38,-20.526077270507812
1564993092.9322314,39,-20.53555679321289
1564993098.5494096,40,-20.544845581054688
1564993104.2311244,41,-20.55394744873047
1564993110.168216,42,-20.542869567871094
1564993115.9780478,43,-20.552011489868164
1564993123.0627785,44,-20.5009708404541
1564993128.5400002,45,-20.51095199584961
1564993135.1825047,46,-20.500732421875
1564993140.6352952,47,-20.510719299316406
1564993146.6733124,48,-20.520503997802734
1564993152.7740786,49,-20.530094146728516
1564993158.8771777,50,-20.539491653442383
1564993165.1813314,51,-20.508703231811523
1564993170.47591,52,-20.51852798461914
1564993176.4349825,53,-20.50815773010254
1564993182.886349,54,-20.497995376586914
1564993188.6225483,55,-20.50803565979004
1564993194.8601754,56,-20.497873306274414
1564993201.7282162,57,-20.44791603088379
1564993207.5350964,58,-20.4389591217041
1564993213.6626036,59,-20.450178146362305
1564993218.7119462,60,-20.4611759185791
1564993224.8972719,61,-20.43195152282715
1564993230.032004,62,-20.443313598632812
1564993237.8430405,63,-20.434446334838867
1564993244.323918,64,-20.405757904052734
1564993251.300422,65,-20.377641677856445
1564993257.6616309,66,-20.37009048461914
1564993262.7049072,67,-20.382688522338867
1564993267.9163036,68,-20.395034790039062
1564993273.3816764,69,-20.38713264465332
1564993278.7204618,70,-20.399391174316406
1564993284.8488173,71,-20.41140365600586
1564993289.989569,72,-20.423175811767578
1564993295.4420183,73,-20.434711456298828
1564993300.555439,74,-20.446016311645508
1564993305.6803172,75,-20.457096099853516
1564993311.6922946,76,-20.447954177856445
1564993317.4512513,77,-20.458995819091797
1564993323.5274816,78,-20.44981575012207
1564993329.9335914,79,-20.440818786621094
1564993335.5577118,80,-20.452003479003906
1564993341.5282197,81,-20.442962646484375
1564993347.3631306,82,-20.454103469848633
1564993353.1484208,83,-20.46502113342285
1564993359.760909,84,-20.47572135925293
1564993366.5612364,85,-20.46620750427246
1564993373.7015166,86,-20.476882934570312
1564993379.8904727,87,-20.467344284057617
1564993386.6829374,88,-20.477998733520508
1564993395.5809236,89,-20.44843864440918
1564993403.1768246,90,-20.39946937561035
1564993411.1000614,91,-20.35148048400879
1564993418.370532,92,-20.324451446533203
1564993426.722288,93,-20.317960739135742
1564993435.4737256,94,-20.271602630615234
1564993443.1967363,95,-20.266170501708984
1564993450.0728054,96,-20.280847549438477
1564993458.5701342,97,-20.295228958129883
1564993466.8617456,98,-20.289325714111328
1564993472.7584162,99,-20.303539276123047
1564993482.5915995,100,-20.277467727661133
1564993492.931503,101,-20.231918334960938
1564993500.3730092,102,-20.227279663085938
1564993508.154929,103,-20.222734451293945
1564993516.2909234,104,-20.178279876708984
1564993526.1282153,105,-20.094715118408203
1564993535.7394814,106,-20.07282066345215
1564993547.8392413,107,-20.07136344909668
1564993559.1275456,108,-20.029935836791992
1564993571.6998882,109,-20.00933837890625
1564993583.0459547,110,-19.909151077270508
